"","year","IČ.žadatele","Rozhodnutí.Smlouva.o.poskytnutí.dotace..celkové.zdroje.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..veřejné.prostředky.celkem.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..EU.zdroje.","Proplacené.prostředky.příjemcům...vyúčtované..veřejné.prostředky.celkem.","Proplacené.prostředky.příjemcům...vyúčtované..EU.zdroje.","Certifikované.prostředky..veřejné.prostředky.celkem.","Certifikované.prostředky..EU.zdroje."
"1","2008","00075370",30726421.52,30726421.52,26117457.81,29277806.15,24886134.75,29277806.15,24886134.75
"2","2008","00081531",455817824.45,369326966.98,313927921.93,326598850.61,277609023.02,326598850.61,277609023.02
"3","2008","00231401",32141534.78,31861534.78,27082304.56,31766334.78,27001384.5,31766334.78,27001384.5
"4","2008","00232947",99754913.44,96305728.44,81859869.17,96114699.69,81697494.69,96114699.69,81697494.69
"5","2008","00233129",1101000,1040000,884000,1038572,882786,1038572,882786
"6","2008","00234516",46464157,34389984,29231486.4,34383433,29225917.4,34383433,29225917.4
"7","2008","00234877",1250000,1100000,935000,1100000,935000,1100000,935000
"8","2008","00235440",1100000,1100000,935000,1080000,918000,1080000,918000
"9","2008","00236195",95773147.74,89694547.74,76240365.57,89694547.77,76240365.55,89694547.77,76240365.55
"10","2008","00237051",133915362.42,93109670.29,79143219.74,92506562.82,78630578.38,92506562.82,78630578.38
"11","2008","00238309",6919361.95,6811348.95,5789646.59,6640710.95,5644603.68,6640710.95,5644603.68
"12","2008","00239402",1896776,1543631,1312086.35,1543631,1312086.35,1543631,1312086.35
"13","2008","00239500",1391000,1096000,931600,1094800,930580,1094800,930580
"14","2008","00239640",31083505,30863505,26233979.24,28305568.16,24059757.6,28305568.16,24059757.6
"15","2008","00240702",68540,68540,58259,44492,44492,52344,44492
"16","2008","00241121",1122000,1100000,935000,1081965,919670,1081965,919670
"17","2008","00242098",2333000,1100000,935000,1100000,935000,1100000,935000
"18","2008","00243132",65537751,64063482,54453959.7,61947531.96,52655402.12,61947531.96,52655402.12
"19","2008","00243272",1095000,1095000,930750,1083971,921375,1083971,921375
"20","2008","00244309",1992000,1100000,935000,1100000,935000,1100000,935000
"21","2008","00244732",60140268.39,28536807.12,14627065.65,28536807.12,14627065.65,28536807.12,14627065.65
"22","2008","00245551",6579772,6579772,5592806.11,6544179.99,5562552.99,6544179.99,5562552.99
"23","2008","00245585",78456823,55737838,47377162.3,55667113.96,47317045.97,55667113.96,47317045.97
