"","year","Identification.number.of.the.beneficiary","Total.eligible.expenditure.allocated.to.the.selected.operation","Total.eligible.expenditures.charged.in.payment.applications","Expeditures.allocated.to.the.selected.operation...Union.support","Expeditures.allocated.to.the.selected.operation...national.public.funding","Expeditures.allocated.to.the.selected.operation...national.private.funding","Expenditures.charged.in.payment.application...Union.support"
"1","2016",75370,12223252.16,9106003.3,10389764.33,1639186.47,194301.36,7740102.79
"2","2016",81531,32806723.7,29403631.25,27885715.14,3464875.28,1456133.28,24993086.5
"3","2016",232947,3532173.68,3407571.42,3002347.62,353217.37,176608.69,2896435.7
"4","2016",234516,3163339.2,2993524.79,2688838.32,316333.92,158166.96,2544496.06
"5","2016",234877,5064230,4848563.75,4304595.5,759634.5,0,4121279.16
"6","2016",235334,5810481.6,5795182.05,4938909.36,581048.16,290524.08,4925904.72
"7","2016",235440,19247043.9,14230902.06,5774113.17,13472930.73,0,4269270.61
"8","2016",236195,99842538.37,99805859.82,84866157.61,14976380.76,0,84834980.81
"9","2016",236977,2981842,2906784.56,2534565.69,447276.31,0,2470766.83
"10","2016",237051,7378980,7356800,6272133,1106847,0,6253280
"11","2016",237108,11619876.84,7999055.21,9876895.31,1742981.53,0,6799196.92
"12","2016",238309,16413296.58,16321034.08,13951302.09,2461994.49,0,13872878.96
"13","2016",239500,500921.85,500921.85,425783.57,75138.28,0,425783.57
"14","2016",240079,11502277.08,11419240,9776935.51,1560175.71,165165.86,9706354
"15","2016",240702,3157336,3154415.35,2683735.6,315733.6,157866.8,2681253.04
"16","2016",241121,8051743,7747630,6843981.55,1207761.45,0,6585485.5
"17","2016",242098,21863064.4,21669444.06,18583604.74,3279459.66,0,18419027.45
"18","2016",243132,20936154.27,20721509.56,17795731.12,2093615.43,1046807.72,17613283.09
"19","2016",243272,1042196.96,1042196.96,885867.41,156329.55,0,885867.41
"20","2016",244309,8996905.55,7250693.77,7647369.71,1349535.84,0,6163089.7
"21","2016",245836,3034022,3027587.6,2578918.69,455103.31,0,2573449.43
"22","2016",247618,15292278.75,15288813,12998436.93,2293841.82,0,12995491.04
"23","2016",248266,3051238.48,2928364.74,2593552.7,305123.85,152561.93,2489110.02
"24","2016",248801,3905920.2,3850482.3,3320032.17,390592.02,195296.01,3272909.95
"25","2016",249831,2323353.18,2323353.18,1974850.2,348502.98,0,1974850.2
"26","2016",250996,1536700,1459865,1306195,230505,0,1240885.25
"27","2016",253014,51563350.73,46316585.98,30604865.58,20770717.15,187768,28262804.98
"28","2016",253979,3754240,3743720.4,3191104,375424,187712,3182162.34
"29","2016",254061,3331940.88,279125,2832149.74,499791.14,0,237256.25
"30","2016",255661,14774921,13510953.59,12558682.85,2216238.15,0,11484310.55
"31","2016",256129,2538746.17,2538746.17,2157934.24,380811.93,0,2157934.24
"32","2016",256986,11380400,10596402.04,9673340,1707060,0,9006941.73
"33","2016",260428,10960000,10601631.19,9316000,1644000,0,9011386.5
"34","2016",261602,7285283.68,7285283.68,6192491.12,1092792.56,0,6192491.12
"35","2016",261718,6664150,5837160.99,5664527.5,999622.5,0,4961586.82
"36","2016",261891,21304111.75,16901059.97,18108494.98,3195616.77,0,14365900.97
"37","2016",261912,14020556.25,13364408.73,11917472.81,2103083.44,0,11359747.36
